,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
35,0.3535353535353536,0.4473752544871849,0.4478182372419611,0.31821414861453506,0.19214470401896946,,"[[0.07936543+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00133192+0.j]
 [0.        +0.j 0.02049797+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02049797+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02049797+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02049797+0.j 0.        +0.j]
 [0.00133192+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07936543+0.j]]"
36,0.36363636363636365,0.4398025598852686,0.4402373526814142,0.31006440083067954,0.18321525479506473,,"[[0.07665119+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00110257+0.j]
 [0.        +0.j 0.02059286+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02059286+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02059286+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02059286+0.j 0.        +0.j]
 [0.00110257+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07665119+0.j]]"
37,0.37373737373737376,0.4324831943374311,0.432909414397403,0.30224222092167147,0.17470873458322894,,"[[0.0740258 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00090995+0.j]
 [0.        +0.j 0.02067087+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02067087+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02067087+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02067087+0.j 0.        +0.j]
 [0.00090995+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0740258 +0.j]]"
38,0.38383838383838387,0.4254066850335184,0.42582398955425044,0.2947320469555773,0.16660543786124324,,"[[0.07148708+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00074864+0.j]
 [0.        +0.j 0.02073275+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02073275+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02073275+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02073275+0.j 0.        +0.j]
 [0.00074864+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07148708+0.j]]"
39,0.393939393939394,0.4185630537949079,0.4189711380586431,0.28751905199206684,0.1588864653952751,,"[[0.06903286+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00061395+0.j]
 [0.        +0.j 0.02077922+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02077922+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02077922+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02077922+0.j 0.        +0.j]
 [0.00061395+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06903286+0.j]]"
40,0.4040404040404041,0.41194280124660526,0.41234139679458787,0.2805891205662408,0.15153372978580626,,"[[0.06666101+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00050181+0.j]
 [0.        +0.j 0.02081099+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02081099+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02081099+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02081099+0.j 0.        +0.j]
 [0.00050181+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06666101+0.j]]"
41,0.4141414141414142,0.40553689124993225,0.405925764114459,0.27392882555485415,0.1445298849170123,,"[[0.06436945+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00040875+0.j]
 [0.        +0.j 0.02082874+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02082874+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02082874+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02082874+0.j 0.        +0.j]
 [0.00040875+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06436945+0.j]]"
42,0.42424242424242425,0.39933673559337873,0.3997156845861968,0.2675254054249022,0.13785835752307363,,"[[0.06215612+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00033175+0.j]
 [0.        +0.j 0.02083318+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02083318+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02083318+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02083318+0.j 0.        +0.j]
 [0.00033175+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06215612+0.j]]"
43,0.43434343434343436,0.3933341789357197,0.39370303399744805,0.26136674186458847,0.13150327932050498,,"[[0.060019  +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00026827+0.j]
 [0.        +0.j 0.02082496+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02082496+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02082496+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02082496+0.j 0.        +0.j]
 [0.00026827+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.060019  +0.j]]"
44,0.4444444444444445,0.38752148401170167,0.3878801046161293,0.2554413377966698,0.12544948545558182,,"[[0.0579561 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00021611+0.j]
 [0.        +0.j 0.02080476+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02080476+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02080476+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02080476+0.j 0.        +0.j]
 [0.00021611+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0579561 +0.j]]"
45,0.4545454545454546,0.3818913170925707,0.38223959070585944,0.24973829577417886,0.11968248953330998,,"[[0.05596548+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0001734 +0.j]
 [0.        +0.j 0.02077321+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02077321+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02077321+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02077321+0.j 0.        +0.j]
 [0.0001734 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05596548+0.j]]"
46,0.4646464646464647,0.376436733705036,0.3767745742999668,0.24424729985484964,0.11418845406926395,,"[[0.05404522+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00013856+0.j]
 [0.        +0.j 0.02073097+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02073097+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02073097+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02073097+0.j 0.        +0.j]
 [0.00013856+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05404522+0.j]]"
47,0.4747474747474748,0.3711511646055067,0.3714785112293313,0.23895857927993625,0.10895418432497384,,"[[0.05219344+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00011024+0.j]
 [0.        +0.j 0.02067866+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02067866+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02067866+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02067866+0.j 0.        +0.j]
 [0.00011024+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05219344+0.j]]"
48,0.48484848484848486,0.3660284020143672,0.36634521740928155,0.23386291898037745,0.10396709331379446,,"[[5.04082903e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.73292613e-05+0.j]
 [0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.06168876e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.06168876e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.06168876e-02+0.j 0.00000000e+00+0.j]
 [8.73292613e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.04082903e-02+0.j]]"
49,0.494949494949495,0.36106258610564906,0.3613688553800345,0.228951612778258,0.09921518161961027,,"[[4.86879692e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.88585266e-05+0.j]
 [0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.05462611e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.05462611e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.05462611e-02+0.j 0.00000000e+00+0.j]
 [6.88585266e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.86879692e-02+0.j]]"
50,0.5050505050505051,0.3562481917543084,0.35654392110597294,0.22421643797833196,0.09468702984095596,,"[[4.70306997e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.40344374e-05+0.j]
 [0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.04673711e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.04673711e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.04673711e-02+0.j 0.00000000e+00+0.j]
 [5.40344374e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.70306997e-02+0.j]]"
51,0.5151515151515152,0.35158001554125634,0.3518652310297194,0.21964967535714378,0.09037176439303923,,"[[4.54347428e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.21902911e-05+0.j]
 [0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.03807974e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.03807974e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.03807974e-02+0.j 0.00000000e+00+0.j]
 [4.21902911e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.54347428e-02+0.j]]"
52,0.5252525252525253,0.347053163016092,0.3473279093819673,0.2152440478399161,0.08625904513087075,,"[[4.38983944e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.27711716e-05+0.j]
 [0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.02871080e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.02871080e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.02871080e-02+0.j 0.00000000e+00+0.j]
 [3.27711716e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.38983944e-02+0.j]]"
53,0.5353535353535354,0.3426630362157013,0.34292737575038723,0.21099272603085328,0.08233904479600472,,"[[4.24199856e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.53169657e-05+0.j]
 [0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.01868592e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.01868592e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.01868592e-02+0.j 0.00000000e+00+0.j]
 [2.53169657e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.24199856e-02+0.j]]"
54,0.5454545454545455,0.33840532144233737,0.33865933290186534,0.20688929142152052,0.07860243028605846,,"[[4.09978827e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.94476817e-05+0.j]
 [0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 2.00805956e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  2.00805956e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 2.00805956e-02+0.j 0.00000000e+00+0.j]
 [1.94476817e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.09978827e-02+0.j]]"
55,0.5555555555555556,0.33427597729650815,0.334519754863177,0.20292775138003982,0.07504034431856034,,"[[3.9630487e-02+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 1.4850798e-05+0.j]
 [0.0000000e+00+0.j 1.9968850e-02+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 [0.0000000e+00+0.j 0.0000000e+00+0.j 1.9968850e-02+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 ...
 [0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  1.9968850e-02+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j]
 [0.0000000e+00+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 1.9968850e-02+0.j 0.0000000e+00+0.j]
 [1.4850798e-05+0.j 0.0000000e+00+0.j 0.0000000e+00+0.j ...
  0.0000000e+00+0.j 0.0000000e+00+0.j 3.9630487e-02+0.j]]"
56,0.5656565656565657,0.3302712229687687,0.3305048752561322,0.1991024758134725,0.07164438748912001,,"[[3.83162350e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.12703951e-05+0.j]
 [0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.98521437e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.98521437e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.98521437e-02+0.j 0.00000000e+00+0.j]
 [1.12703951e-05+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.83162350e-02+0.j]]"
57,0.5757575757575758,0.3263875267892791,0.3266111758908212,0.19540822324625717,0.06840660072392783,,"[[3.70535985e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 8.49785191e-06+0.j]
 [0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.97309860e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.97309860e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.97309860e-02+0.j 0.00000000e+00+0.j]
 [8.49785191e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.70535985e-02+0.j]]"
58,0.5858585858585859,0.3226215950332522,0.3228353756144241,0.1918400955037794,0.06531944812657615,,"[[3.58410842e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 6.36390890e-06+0.j]
 [0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.96058747e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.96058747e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.96058747e-02+0.j 0.00000000e+00+0.j]
 [6.36390890e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.58410842e-02+0.j]]"
59,0.595959595959596,0.318970360984407,0.3191744194166275,0.18839354115747728,0.062375801325646324,,"[[3.46772340e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 4.73192192e-06+0.j]
 [0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.94772958e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.94772958e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.94772958e-02+0.j 0.00000000e+00+0.j]
 [4.73192192e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.46772340e-02+0.j]]"
60,0.6060606060606061,0.31543097425607625,0.3156254677898906,0.18506432194757724,0.05956891757800915,,"[[3.35606250e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.49215055e-06+0.j]
 [0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.93457237e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.93457237e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.93457237e-02+0.j 0.00000000e+00+0.j]
 [3.49215055e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.35606250e-02+0.j]]"
61,0.6161616161616162,0.31200079036911027,0.31218588634943045,0.18184850834885052,0.05689243486297265,,"[[3.24898694e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.55694174e-06+0.j]
 [0.00000000e+00+0.j 1.92116209e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.92116209e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.92116209e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.92116209e-02+0.j 0.00000000e+00+0.j]
 [2.55694174e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.24898694e-02+0.j]]"
62,0.6262626262626263,0.30867736058766,0.30885323570615303,0.17874246169721825,0.054340346274774715,,"[[3.14636144e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.85668557e-06+0.j]
 [0.00000000e+00+0.j 1.90754384e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.90754384e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.90754384e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.90754384e-02+0.j 0.00000000e+00+0.j]
 [1.85668557e-06+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.14636144e-02+0.j]]"
