,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
82,0.8282828282828284,0.262273248228179,0.26229547636015116,0.13605755860512037,0.0024559802026047814,,"[[1.85116556e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.24226584e-16+0.j]
 [0.00000000e+00+0.j 1.65057057e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.65057057e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.65057057e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.65057057e-02+0.j 0.00000000e+00+0.j]
 [1.24226584e-16+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.85116556e-02+0.j]]"
83,0.8383838383838385,0.2608719321879274,0.2608916232935527,0.13479492496462864,0.0022679987388474015,,"[[1.81696702e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.69518146e-17+0.j]
 [0.00000000e+00+0.j 1.64092631e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.64092631e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.64092631e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.64092631e-02+0.j 0.00000000e+00+0.j]
 [3.69518146e-17+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.81696702e-02+0.j]]"
84,0.8484848484848485,0.2595555456258325,0.25957285346194237,0.13360882090516527,0.0020959841902288305,,"[[1.78513156e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.01639214e-17+0.j]
 [0.00000000e+00+0.j 1.63176974e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.63176974e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.63176974e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.63176974e-02+0.j 0.00000000e+00+0.j]
 [1.01639214e-17+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.78513156e-02+0.j]]"
85,0.8585858585858587,0.25832408796094125,0.2583391662850674,0.13249923637114605,0.0019390423398884273,,"[[1.75560472e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.55738922e-18+0.j]
 [0.00000000e+00+0.j 1.62311901e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.62311901e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.62311901e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.62311901e-02+0.j 0.00000000e+00+0.j]
 [2.55738922e-18+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.75560472e-02+0.j]]"
86,0.8686868686868687,0.25717755882842286,0.25719056139905905,0.13146617768289176,0.0017963486796480697,,"[[1.72833557e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 5.80902389e-19+0.j]
 [0.00000000e+00+0.j 1.61499109e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.61499109e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.61499109e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.61499109e-02+0.j 0.00000000e+00+0.j]
 [5.80902389e-19+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.72833557e-02+0.j]]"
87,0.8787878787878789,0.2561159580073728,0.25612703858348174,0.1305096444789585,0.0016671458836527069,,"[[1.70327666e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.17182036e-19+0.j]
 [0.00000000e+00+0.j 1.60740181e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.60740181e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.60740181e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.60740181e-02+0.j 0.00000000e+00+0.j]
 [1.17182036e-19+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.70327666e-02+0.j]]"
88,0.888888888888889,0.25513928536853947,0.25514859770943354,0.12962962977302836,0.0015507414219385802,,"[[1.68038409e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.05631583e-20+0.j]
 [0.00000000e+00+0.j 1.60036580e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.60036580e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.60036580e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.60036580e-02+0.j 0.00000000e+00+0.j]
 [2.05631583e-20+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.68038409e-02+0.j]]"
89,0.8989898989898991,0.25424754084075024,0.25425523870631145,0.12882614024506311,0.0014465057316785115,,"[[1.65961744e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.05658246e-21+0.j]
 [0.00000000e+00+0.j 1.59389652e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.59389652e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.59389652e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.59389652e-02+0.j 0.00000000e+00+0.j]
 [3.05658246e-21+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.65961744e-02+0.j]]"
90,0.9090909090909092,0.2534407243869594,0.2534469615357468,0.12809917581535818,0.001353869998282176,,"[[1.64093983e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.71609070e-22+0.j]
 [0.00000000e+00+0.j 1.58800628e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.58800628e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.58800628e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.58800628e-02+0.j 0.00000000e+00+0.j]
 [3.71609070e-22+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.64093983e-02+0.j]]"
91,0.9191919191919192,0.25271883598844724,0.25272376618090914,0.12744872972739343,0.0012723247923980623,,"[[1.62431787e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.52399965e-23+0.j]
 [0.00000000e+00+0.j 1.58270621e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.58270621e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.58270621e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.58270621e-02+0.j 0.00000000e+00+0.j]
 [3.52399965e-23+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.62431787e-02+0.j]]"
92,0.9292929292929294,0.25208187563822715,0.2520856526336651,0.1268748086945522,0.001201418225811612,,"[[1.60972171e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.43891642e-24+0.j]
 [0.00000000e+00+0.j 1.57800624e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.57800624e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.57800624e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.57800624e-02+0.j 0.00000000e+00+0.j]
 [2.43891642e-24+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.60972171e-02+0.j]]"
93,0.9393939393939394,0.25152984333354195,0.2515326208916084,0.12637741046865375,0.0011407547973580163,,"[[1.59712499e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.11753498e-25+0.j]
 [0.00000000e+00+0.j 1.57391518e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.57391518e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.57391518e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.57391518e-02+0.j 0.00000000e+00+0.j]
 [1.11753498e-25+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.59712499e-02+0.j]]"
94,0.9494949494949496,0.25106273907424936,0.2510646709544498,0.12595653727102815,0.001089994171947366,,"[[1.58650487e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 2.91498419e-27+0.j]
 [0.00000000e+00+0.j 1.57044063e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.57044063e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.57044063e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.57044063e-02+0.j 0.00000000e+00+0.j]
 [2.91498419e-27+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.58650487e-02+0.j]]"
95,0.9595959595959597,0.25068056286072604,0.25068180282274605,0.1256121824303703,0.0010488500567750864,,"[[1.57784204e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.36074796e-29+0.j]
 [0.00000000e+00+0.j 1.56758903e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.56758903e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.56758903e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.56758903e-02+0.j 0.00000000e+00+0.j]
 [3.36074796e-29+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.57784204e-02+0.j]]"
96,0.9696969696969697,0.2503833146937985,0.2503840164973449,0.12534435261708035,0.00101708940844734,,"[[1.57112067e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.06576440e-31+0.j]
 [0.00000000e+00+0.j 1.56536565e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.56536565e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.56536565e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.56536565e-02+0.j 0.00000000e+00+0.j]
 [1.06576440e-31+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.57112067e-02+0.j]]"
97,0.9797979797979799,0.25017099457421493,0.2501713119787389,0.12515304560759113,0.0009945317045620397,,"[[1.56632848e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.20505901e-35+0.j]
 [0.00000000e+00+0.j 1.56377460e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.56377460e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.56377460e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.56377460e-02+0.j 0.00000000e+00+0.j]
 [3.20505901e-35+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.56632848e-02+0.j]]"
98,0.98989898989899,0.25004360250227187,0.2500436892673438,0.12503826140189753,0.0009810483931577492,,"[[1.56345668e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 3.05658246e-41+0.j]
 [0.00000000e+00+0.j 1.56281880e-02+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 1.56281880e-02+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 ...
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  1.56281880e-02+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 1.56281880e-02+0.j 0.00000000e+00+0.j]
 [3.05658246e-41+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j ...
  0.00000000e+00+0.j 0.00000000e+00+0.j 1.56345668e-02+0.j]]"
99,1.0,0.25000113847805977,0.2500011483634674,0.12499999999999982,0.0009765624999999978,,"[[0.015625+0.j 0.      +0.j 0.      +0.j ... 0.      +0.j 0.      +0.j
  0.      +0.j]
 [0.      +0.j 0.015625+0.j 0.      +0.j ... 0.      +0.j 0.      +0.j
  0.      +0.j]
 [0.      +0.j 0.      +0.j 0.015625+0.j ... 0.      +0.j 0.      +0.j
  0.      +0.j]
 ...
 [0.      +0.j 0.      +0.j 0.      +0.j ... 0.015625+0.j 0.      +0.j
  0.      +0.j]
 [0.      +0.j 0.      +0.j 0.      +0.j ... 0.      +0.j 0.015625+0.j
  0.      +0.j]
 [0.      +0.j 0.      +0.j 0.      +0.j ... 0.      +0.j 0.      +0.j
  0.015625+0.j]]"
