,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
10,0.10101010101010102,0.7291962771884585,0.7286879877882995,0.6413772309286607,0.5436107220168456,,"[[0.1832427 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04550059+0.j]
 [0.        +0.j 0.01026386+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01026386+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01026386+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01026386+0.j 0.        +0.j]
 [0.04550059+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1832427 +0.j]]"
11,0.11111111111111112,0.7093926954112152,0.7088593434469485,0.6161684678607693,0.511377725005029,,"[[0.17749057+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03797516+0.j]
 [0.        +0.j 0.01105253+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01105253+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01105253+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01105253+0.j 0.        +0.j]
 [0.03797516+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17749057+0.j]]"
12,0.12121212121212122,0.6906122166703189,0.6900572859747455,0.5924458821406495,0.4810612766119051,,"[[0.17189362+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03162896+0.j]
 [0.        +0.j 0.01180222+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01180222+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01180222+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01180222+0.j 0.        +0.j]
 [0.03162896+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17189362+0.j]]"
13,0.13131313131313133,0.6727926866566372,0.6722194121933809,0.5701160696995757,0.452551915608942,,"[[0.16644876+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02628767+0.j]
 [0.        +0.j 0.01251397+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01251397+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01251397+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01251397+0.j 0.        +0.j]
 [0.02628767+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16644876+0.j]]"
14,0.14141414141414144,0.6558754219174076,0.6552868036753322,0.5490908145326348,0.4257458288121007,,"[[0.16115297+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02180117+0.j]
 [0.        +0.j 0.01318878+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01318878+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01318878+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01318878+0.j 0.        +0.j]
 [0.02180117+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16115297+0.j]]"
15,0.15151515151515152,0.6398050530541227,0.639203869318101,0.5292869102907489,0.4005445773884058,,"[[0.15600324+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01804037+0.j]
 [0.        +0.j 0.01382766+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01382766+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01382766+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01382766+0.j 0.        +0.j]
 [0.01804037+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15600324+0.j]]"
16,0.16161616161616163,0.6245293732910618,0.6239181933050086,0.5106258853088733,0.3768549181081768,,"[[0.15099659+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01489452+0.j]
 [0.        +0.j 0.0144316 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0144316 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0144316 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0144316 +0.j 0.        +0.j]
 [0.01489452+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15099659+0.j]]"
17,0.17171717171717174,0.6099991922883502,0.6093803883308716,0.49303382848465577,0.3545885170103376,,"[[0.1461301 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0122687 +0.j]
 [0.        +0.j 0.01500158+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01500158+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01500158+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01500158+0.j 0.        +0.j]
 [0.0122687 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1461301 +0.j]]"
18,0.18181818181818182,0.5961681950743821,0.5955439539753117,0.47644112305288705,0.33366175763905054,,"[[0.14140086+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01008178+0.j]
 [0.        +0.j 0.01553856+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01553856+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01553856+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01553856+0.j 0.        +0.j]
 [0.01008178+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.14140086+0.j]]"
19,0.19191919191919193,0.582992805989696,0.5823651400956998,0.46078227837802316,0.3139955222612351,,"[[0.13680602+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0082645 +0.j]
 [0.        +0.j 0.01604349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01604349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01604349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01604349+0.j 0.        +0.j]
 [0.0082645 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13680602+0.j]]"
20,0.20202020202020204,0.5704320575117885,0.569802815130144,0.4459957295982314,0.29551498635219947,,"[[0.13234273+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00675788+0.j]
 [0.        +0.j 0.01651732+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01651732+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01651732+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01651732+0.j 0.        +0.j]
 [0.00675788+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13234273+0.j]]"
21,0.21212121212121213,0.5584474638469674,0.5578183391832395,0.43202361805031736,0.2781494203886358,,"[[0.12800822+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00551176+0.j]
 [0.        +0.j 0.01696099+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01696099+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01696099+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01696099+0.j 0.        +0.j]
 [0.00551176+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12800822+0.j]]"
22,0.22222222222222224,0.547002899175272,0.5463754417824017,0.4188116674438451,0.26183199877175267,,"[[0.12379973+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00448362+0.j]
 [0.        +0.j 0.0173754 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0173754 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0173754 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0173754 +0.j 0.        +0.j]
 [0.00448362+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12379973+0.j]]"
23,0.23232323232323235,0.5360644804300506,0.535440104188183,0.40630894851033134,0.24649961570549997,,"[[0.11971452+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00363743+0.j]
 [0.        +0.j 0.01776147+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01776147+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01776147+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01776147+0.j 0.        +0.j]
 [0.00363743+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11971452+0.j]]"
24,0.24242424242424243,0.5256004544986679,0.5249804461433737,0.39446773905642685,0.2320927078570175,,"[[0.11574991+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00294278+0.j]
 [0.        +0.j 0.01812009+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01812009+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01812009+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01812009+0.j 0.        +0.j]
 [0.00294278+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11574991+0.j]]"
25,0.25252525252525254,0.5155810897316625,0.514966616949712,0.3832433549915119,0.21855508362868814,,"[[0.11190325+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00237402+0.j]
 [0.        +0.j 0.01845215+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01845215+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01845215+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01845215+0.j 0.        +0.j]
 [0.00237402+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11190325+0.j]]"
26,0.26262626262626265,0.5059785716533457,0.5053706907570773,0.3725939935826673,0.20583375887334238,,"[[0.10817193+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0019096 +0.j]
 [0.        +0.j 0.01875853+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01875853+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01875853+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01875853+0.j 0.        +0.j]
 [0.0019096 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10817193+0.j]]"
27,0.27272727272727276,0.4967669027566063,0.4961665659613557,0.362480588189335,0.19387879888636958,,"[[0.10455335+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00153143+0.j]
 [0.        +0.j 0.01904007+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01904007+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01904007+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01904007+0.j 0.        +0.j]
 [0.00153143+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10455335+0.j]]"
28,0.2828282828282829,0.487921806281453,0.48732986859388194,0.3528666369737703,0.18264316651070878,,"[[0.10104498+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00122436+0.j]
 [0.        +0.j 0.01929763+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01929763+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01929763+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01929763+0.j 0.        +0.j]
 [0.00122436+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10104498+0.j]]"
29,0.29292929292929293,0.4794206338648227,0.478837859604087,0.3437181174501996,0.17208257619287873,,"[[0.09764429+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00097577+0.j]
 [0.        +0.j 0.01953205+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01953205+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01953205+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01953205+0.j 0.        +0.j]
 [0.00097577+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09764429+0.j]]"
30,0.30303030303030304,0.4712422769584037,0.47066934592185616,0.3350033000084077,0.16215535383040466,,"[[0.09434882+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00077511+0.j]
 [0.        +0.j 0.01974415+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01974415+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01974415+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01974415+0.j 0.        +0.j]
 [0.00077511+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09434882+0.j]]"
31,0.31313131313131315,0.4633670819133109,0.4628045952015843,0.32669264696145095,0.15282230470243272,,"[[0.09115612+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00061365+0.j]
 [0.        +0.j 0.01993475+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01993475+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01993475+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01993475+0.j 0.        +0.j]
 [0.00061365+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09115612+0.j]]"
32,0.32323232323232326,0.455776768622917,0.45522525414056697,0.3187586849398997,0.1440465721838206,,"[[0.08806379+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00048414+0.j]
 [0.        +0.j 0.02010464+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02010464+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02010464+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02010464+0.j 0.        +0.j]
 [0.00048414+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08806379+0.j]]"
33,0.33333333333333337,0.4484543526303633,0.4479142702722591,0.311175887821979,0.1357935385230908,,"[[0.08506944+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00038061+0.j]
 [0.        +0.j 0.02025463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02025463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02025463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02025463+0.j 0.        +0.j]
 [0.00038061+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08506944+0.j]]"
34,0.3434343434343435,0.44138407059141266,0.4408558171339461,0.3039205696000597,0.1280306818110676,,"[[0.08217076+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00029812+0.j]
 [0.        +0.j 0.02038548+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02038548+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02038548+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02038548+0.j 0.        +0.j]
 [0.00029812+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08217076+0.j]]"
