Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
3.1622776601683795,0.101010101010101,0.8728213971540077,0.8730275972262775,0.8318682070798042,0.7939214475451496,,"[[0.1832427 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06966229+0.j]
 [0.        +0.j 0.01026386+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01026386+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01026386+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01026386+0.j 0.        +0.j]
 [0.06966229+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1832427 +0.j]]"
3.3166247903554,0.1111111111111111,0.8618040603448082,0.862025219479102,0.8172706947104992,0.7755461189481696,,"[[0.17749057+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06082887+0.j]
 [0.        +0.j 0.01105253+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01105253+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01105253+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01105253+0.j 0.        +0.j]
 [0.06082887+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17749057+0.j]]"
3.4641016151377544,0.1212121212121212,0.8510715279102585,0.8513066663478,0.8030505371978496,0.757556807872314,,"[[0.17189362+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05303331+0.j]
 [0.        +0.j 0.01180222+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01180222+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01180222+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01180222+0.j 0.        +0.j]
 [0.05303331+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17189362+0.j]]"
3.605551275463989,0.1313131313131313,0.8406176175250576,0.8408657708704631,0.7892010874906157,0.7399484333389137,,"[[0.16644876+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04616354+0.j]
 [0.        +0.j 0.01251397+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01251397+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01251397+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01251397+0.j 0.        +0.j]
 [0.04616354+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16644876+0.j]]"
3.7416573867739413,0.1414141414141414,0.8304361372299285,0.8306963573391893,0.7757155932526867,0.7227159238420613,,"[[0.16115297+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04011851+0.j]
 [0.        +0.j 0.01318878+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01318878+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01318878+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01318878+0.j 0.        +0.j]
 [0.04011851+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16115297+0.j]]"
3.872983346207417,0.1515151515151515,0.8205208920651933,0.820792247913441,0.7625872629751129,0.7058541543158614,,"[[0.15600324+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0348072 +0.j]
 [0.        +0.j 0.01382766+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01382766+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01382766+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01382766+0.j 0.        +0.j]
 [0.0348072 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15600324+0.j]]"
4.0,0.1616161616161616,0.8108656908987028,0.8111472694294072,0.7498092073657747,0.6893579771624747,,"[[0.15099659+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03014774+0.j]
 [0.        +0.j 0.0144316 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0144316 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0144316 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0144316 +0.j 0.        +0.j]
 [0.03014774+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15099659+0.j]]"
4.123105625617661,0.1717171717171717,0.801464353441952,0.8017552603783706,0.7373744753062907,0.6732222157832315,,"[[0.1461301 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02606657+0.j]
 [0.        +0.j 0.01500158+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01500158+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01500158+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01500158+0.j 0.        +0.j]
 [0.02606657+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1461301 +0.j]]"
4.242640687119285,0.1818181818181818,0.7923107173977946,0.7926100780265807,0.7252760528116826,0.6574416644803613,,"[[0.14140086+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02249769+0.j]
 [0.        +0.j 0.01553856+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01553856+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01553856+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01553856+0.j 0.        +0.j]
 [0.02249769+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.14140086+0.j]]"
4.358898943540674,0.1919191919191919,0.7833986457232257,0.7837056056401387,0.7135068688478361,0.642011092906261,,"[[0.13680602+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01938195+0.j]
 [0.        +0.j 0.01604349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01604349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01604349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01604349+0.j 0.        +0.j]
 [0.01938195+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13680602+0.j]]"
4.47213595499958,0.202020202020202,0.7747220339715203,0.7750357597849123,0.7020598017350567,0.6269252240617862,,"[[0.13234273+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01666644+0.j]
 [0.        +0.j 0.01651732+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01651732+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01651732+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01651732+0.j 0.        +0.j]
 [0.01666644+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13234273+0.j]]"
4.58257569495584,0.2121212121212121,0.7662748176767056,0.7665944976663652,0.6909276905557423,0.6121787788895128,,"[[0.12800822+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01430385+0.j]
 [0.        +0.j 0.01696099+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01696099+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01696099+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01696099+0.j 0.        +0.j]
 [0.01430385+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12800822+0.j]]"
4.69041575982343,0.2222222222222222,0.7580509797467345,0.7583758244754832,0.680103320537375,0.597766432420397,,"[[0.12379973+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01225198+0.j]
 [0.        +0.j 0.0173754 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0173754 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0173754 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0173754 +0.j 0.        +0.j]
 [0.01225198+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12379973+0.j]]"
4.795831523312719,0.2323232323232323,0.7500445578294385,0.7503738007043591,0.6695794754202385,0.5836828365425765,,"[[0.11971452+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01047323+0.j]
 [0.        +0.j 0.01776147+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01776147+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01776147+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01776147+0.j 0.        +0.j]
 [0.01047323+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11971452+0.j]]"
4.898979485566356,0.2424242424242424,0.7422496516224647,0.7425825494020527,0.659348901725671,0.5699226163733235,,"[[0.11574991+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00893414+0.j]
 [0.        +0.j 0.01812009+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01812009+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01812009+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01812009+0.j 0.        +0.j]
 [0.00893414+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11574991+0.j]]"
5.0,0.2525252525252525,0.7346604300809247,0.7349962633294114,0.6494043399451043,0.5564803712594061,,"[[0.11190325+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00760498+0.j]
 [0.        +0.j 0.01845215+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01845215+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01845215+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01845215+0.j 0.        +0.j]
 [0.00760498+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11190325+0.j]]"
5.0990195135927845,0.2626262626262626,0.7272711385043392,0.7276092119876496,0.6397385340070642,0.54335067598998,,"[[0.10817193+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0064594 +0.j]
 [0.        +0.j 0.01875853+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01875853+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01875853+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01875853+0.j 0.        +0.j]
 [0.0064594 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10817193+0.j]]"
5.196152422706632,0.2727272727272727,0.7200761054591526,0.7204157484832158,0.6303442189772382,0.5305280866664315,,"[[0.10455335+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00547404+0.j]
 [0.        +0.j 0.01904007+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01904007+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01904007+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01904007+0.j 0.        +0.j]
 [0.00547404+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10455335+0.j]]"
5.291502622129181,0.2828282828282829,0.7130697495102235,0.7134103162030098,0.621214175545103,0.5180071202322589,,"[[0.10104498+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00462826+0.j]
 [0.        +0.j 0.01929763+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01929763+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01929763+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01929763+0.j 0.        +0.j]
 [0.00462826+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10104498+0.j]]"
5.385164807134504,0.2929292929292929,0.7062465857346681,0.706587455267121,0.612341196188815,0.5057823007097768,,"[[0.09764429+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00390386+0.j]
 [0.        +0.j 0.01953205+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01953205+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01953205+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01953205+0.j 0.        +0.j]
 [0.00390386+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09764429+0.j]]"
5.477225575051661,0.303030303030303,0.6996012319852174,0.6999418087369872,0.6037181224467932,0.49384811710202287,,"[[0.09434882+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00328478+0.j]
 [0.        +0.j 0.01974415+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01974415+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01974415+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01974415+0.j 0.        +0.j]
 [0.00328478+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09434882+0.j]]"
5.5677643628300215,0.3131313131313131,0.6931284148848178,0.6934681285481489,0.5953378291925833,0.48219905116017175,,"[[0.09115612+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00275692+0.j]
 [0.        +0.j 0.01993475+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01993475+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01993475+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01993475+0.j 0.        +0.j]
 [0.00275692+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09115612+0.j]]"
5.656854249492381,0.3232323232323232,0.6868229755210682,0.6871612811518447,0.5871932798954995,0.4708295631999748,,"[[0.08806379+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00230789+0.j]
 [0.        +0.j 0.02010464+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02010464+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02010464+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02010464+0.j 0.        +0.j]
 [0.00230789+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08806379+0.j]]"
5.744562646538029,0.3333333333333333,0.6806798748276612,0.6810162528383895,0.5792774977492913,0.4597341139780771,,"[[0.08506944+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00192684+0.j]
 [0.        +0.j 0.02025463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02025463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02025463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02025463+0.j 0.        +0.j]
 [0.00192684+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08506944+0.j]]"
