Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
3.1622776601683795,0.101010101010101,0.8539299018001761,0.853632232163418,0.8008603067505973,0.7372996148221194,,"[[0.1832427 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04550059+0.j]
 [0.        +0.j 0.01026386+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01026386+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01026386+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01026386+0.j 0.        +0.j]
 [0.04550059+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1832427 +0.j]]"
3.3166247903554,0.1111111111111111,0.8422545312500344,0.8419378501094653,0.7849639914421357,0.7151067927275121,,"[[0.17749057+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03797516+0.j]
 [0.        +0.j 0.01105253+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01105253+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01105253+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01105253+0.j 0.        +0.j]
 [0.03797516+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17749057+0.j]]"
3.4641016151377544,0.1212121212121212,0.8310308157164323,0.8306968676808318,0.769705061787078,0.6935858105612492,,"[[0.17189362+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03162896+0.j]
 [0.        +0.j 0.01180222+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01180222+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01180222+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01180222+0.j 0.        +0.j]
 [0.03162896+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17189362+0.j]]"
3.605551275463989,0.1313131313131313,0.8202394081343795,0.8198898780893571,0.7550603086506241,0.6727197898151518,,"[[0.16644876+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02628767+0.j]
 [0.        +0.j 0.01251397+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01251397+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01251397+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01251397+0.j 0.        +0.j]
 [0.02628767+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16644876+0.j]]"
3.7416573867739413,0.1414141414141414,0.8098613596890566,0.8094978713222983,0.7410066224620633,0.6524920143665367,,"[[0.16115297+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02180117+0.j]
 [0.        +0.j 0.01318878+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01318878+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01318878+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01318878+0.j 0.        +0.j]
 [0.02180117+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16115297+0.j]]"
3.872983346207417,0.1515151515151515,0.7998781488790169,0.7995022634852893,0.7275210720595995,0.6328859118264569,,"[[0.15600324+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01804037+0.j]
 [0.        +0.j 0.01382766+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01382766+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01382766+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01382766+0.j 0.        +0.j]
 [0.01804037+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15600324+0.j]]"
4.0,0.1616161616161616,0.7902717085224941,0.7898849240902175,0.7145809158582905,0.6138851017154405,,"[[0.15099659+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01489452+0.j]
 [0.        +0.j 0.0144316 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0144316 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0144316 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0144316 +0.j 0.        +0.j]
 [0.01489452+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15099659+0.j]]"
4.123105625617661,0.1717171717171717,0.7810244505060966,0.7806282010860687,0.7021636764207159,0.5954733554159561,,"[[0.1461301 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0122687 +0.j]
 [0.        +0.j 0.01500158+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01500158+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01500158+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01500158+0.j 0.        +0.j]
 [0.0122687 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1461301 +0.j]]"
4.242640687119285,0.1818181818181818,0.7721192881118708,0.7717149434702633,0.690247146356207,0.5776346229573246,,"[[0.14140086+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01008178+0.j]
 [0.        +0.j 0.01553856+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01553856+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01553856+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01553856+0.j 0.        +0.j]
 [0.01008178+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.14140086+0.j]]"
4.358898943540674,0.1919191919191919,0.7635396558068848,0.7631285213485994,0.6788094566062137,0.560353033596888,,"[[0.13680602+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0082645 +0.j]
 [0.        +0.j 0.01604349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01604349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01604349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01604349+0.j 0.        +0.j]
 [0.0082645 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13680602+0.j]]"
4.47213595499958,0.202020202020202,0.75526952640219,0.7548528433609719,0.6678291170638125,0.5436129012010287,,"[[0.13234273+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00675788+0.j]
 [0.        +0.j 0.01651732+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01651732+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01651732+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01651732+0.j 0.        +0.j]
 [0.00675788+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13234273+0.j]]"
4.58257569495584,0.2121212121212121,0.7472934255344198,0.7468723714151164,0.6572850356202531,0.5273987299839049,,"[[0.12800822+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00551176+0.j]
 [0.        +0.j 0.01696099+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01696099+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01696099+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01696099+0.j 0.        +0.j]
 [0.00551176+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12800822+0.j]]"
4.69041575982343,0.2222222222222222,0.7395964434576954,0.7391721327149731,0.6471566019471988,0.5116952205871701,,"[[0.12379973+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00448362+0.j]
 [0.        +0.j 0.0173754 +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0173754 +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.0173754 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.0173754 +0.j 0.        +0.j]
 [0.00448362+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12379973+0.j]]"
4.795831523312719,0.2323232323232323,0.7321642441625039,0.7317377290998347,0.6374236805377812,0.4964872764789647,,"[[0.11971452+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00363743+0.j]
 [0.        +0.j 0.01776147+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01776147+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01776147+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01776147+0.j 0.        +0.j]
 [0.00363743+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11971452+0.j]]"
4.898979485566356,0.2424242424242424,0.7249830718704181,0.7245553437408171,0.6280666676845913,0.4817600106453601,,"[[0.11574991+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00294278+0.j]
 [0.        +0.j 0.01812009+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01812009+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01812009+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01812009+0.j 0.        +0.j]
 [0.00294278+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11574991+0.j]]"
5.0,0.2525252525252525,0.7180397549799471,0.7176117452701788,0.6190665190361306,0.46749875254238715,,"[[0.11190325+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00237402+0.j]
 [0.        +0.j 0.01845215+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01845215+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01845215+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01845215+0.j 0.        +0.j]
 [0.00237402+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11190325+0.j]]"
5.0990195135927845,0.2626262626262626,0.7113217075651113,0.710894289439068,0.610404778472996,0.4536890552717161,,"[[0.10817193+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0019096 +0.j]
 [0.        +0.j 0.01875853+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01875853+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01875853+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01875853+0.j 0.        +0.j]
 [0.0019096 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10817193+0.j]]"
5.196152422706632,0.2727272727272727,0.7048169285400332,0.7043909184262356,0.6020636080924797,0.44031670293820274,,"[[0.10455335+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00153143+0.j]
 [0.        +0.j 0.01904007+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01904007+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01904007+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01904007+0.j 0.        +0.j]
 [0.00153143+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10455335+0.j]]"
5.291502622129181,0.2828282828282829,0.6985139986295572,0.698090157926526,0.5940257881386719,0.42736771814294616,,"[[0.10104498+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00122436+0.j]
 [0.        +0.j 0.01929763+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01929763+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01929763+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01929763+0.j 0.        +0.j]
 [0.00122436+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10104498+0.j]]"
5.385164807134504,0.2929292929292929,0.6924020752892229,0.6919811121729313,0.5862747798176207,0.4148283695612906,,"[[0.09764429+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00097577+0.j]
 [0.        +0.j 0.01953205+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01953205+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01953205+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01953205+0.j 0.        +0.j]
 [0.00097577+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09764429+0.j]]"
5.477225575051661,0.303030303030303,0.6864708857325296,0.686053457043878,0.5787946959055583,0.4026851795514762,,"[[0.09434882+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00077511+0.j]
 [0.        +0.j 0.01974415+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01974415+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01974415+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01974415+0.j 0.        +0.j]
 [0.00077511+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09434882+0.j]]"
5.5677643628300215,0.3131313131313131,0.6807107182300797,0.6802974314236269,0.5715703342209522,0.39092493486912894,,"[[0.09115612+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00061365+0.j]
 [0.        +0.j 0.01993475+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01993475+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.01993475+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.01993475+0.j 0.        +0.j]
 [0.00061365+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09115612+0.j]]"
5.656854249492381,0.3232323232323232,0.675112411841848,0.6747038269793398,0.5645871809914742,0.37953467849963407,,"[[0.08806379+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00048414+0.j]
 [0.        +0.j 0.02010464+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02010464+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02010464+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02010464+0.j 0.        +0.j]
 [0.00048414+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08806379+0.j]]"
5.744562646538029,0.3333333333333333,0.6696673447543663,0.6692639765236578,0.5578314152340105,0.36850174833111826,,"[[0.08506944+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00038061+0.j]
 [0.        +0.j 0.02025463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02025463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.02025463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.02025463+0.j 0.        +0.j]
 [0.00038061+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08506944+0.j]]"
